|A|B|C|D|E|F|G|H|I|
| 171801 |         python         | 12m29s |   janel    | 28 | 1330MHz  | 39.4 C | 27.7 C |175.3 W |
| 171802 |         python         | 12m29s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m29s |   janel    | 30 | 1330MHz  | 40.7 C |        |        |
| 171804 |         python         | 12m29s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m30s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |169.7 W |
| 171790 |         python         | 12m30s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m30s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m30s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m30s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |300.3 W |
| 171794 |         python         | 12m30s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m30s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m30s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m30s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |306.3 W |
| 171798 |         python         | 12m30s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m30s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m30s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m30s |   janel    | 28 | 1330MHz  | 39.3 C | 27.7 C |295.2 W |
| 171802 |         python         | 12m30s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m30s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m30s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m32s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |248.0 W |
| 171790 |         python         | 12m32s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m32s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m32s |   janel    | 19 | 1330MHz  | 37.6 C |        |        |
| 171793 |         python         | 12m32s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |262.4 W |
| 171794 |         python         | 12m32s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m32s |   janel    | 22 | 1330MHz  | 39.8 C |        |        |
| 171796 |         python         | 12m32s |   janel    | 23 | 1330MHz  | 38.0 C |        |        |
| 171797 |         python         | 12m32s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |289.3 W |
| 171798 |         python         | 12m32s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m32s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m32s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m32s |   janel    | 28 | 1330MHz  | 39.2 C | 27.7 C |256.7 W |
| 171802 |         python         | 12m32s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m32s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m32s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m34s |   janel    | 16 | 1330MHz  | 38.9 C | 27.5 C |283.6 W |
| 171790 |         python         | 12m34s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m34s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m34s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m34s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |170.8 W |
| 171794 |         python         | 12m34s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 12m34s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m34s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m34s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |278.6 W |
| 171798 |         python         | 12m34s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m34s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m34s |   janel    | 27 | 1330MHz  | 39.6 C |        |        |
| 171801 |         python         | 12m34s |   janel    | 28 | 1330MHz  | 39.2 C | 27.7 C |214.4 W |
| 171802 |         python         | 12m34s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m34s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m34s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m35s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |306.2 W |
| 171790 |         python         | 12m35s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m35s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m35s |   janel    | 19 | 1330MHz  | 37.6 C |        |        |
| 171793 |         python         | 12m35s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |210.4 W |
| 171794 |         python         | 12m35s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m35s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m35s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m35s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |278.1 W |
| 171798 |         python         | 12m35s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m35s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m35s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 12m35s |   janel    | 28 | 1330MHz  | 39.2 C | 27.7 C |224.4 W |
| 171802 |         python         | 12m35s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m35s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m35s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m37s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |240.1 W |
| 171790 |         python         | 12m37s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m37s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m37s |   janel    | 19 | 1330MHz  | 37.6 C |        |        |
| 171793 |         python         | 12m37s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |171.0 W |
| 171794 |         python         | 12m37s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 12m37s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m37s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m37s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |278.1 W |
| 171798 |         python         | 12m37s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m37s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m37s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 12m37s |   janel    | 28 | 1330MHz  | 39.2 C | 27.7 C |238.6 W |
| 171802 |         python         | 12m37s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m37s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m37s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m38s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |301.4 W |
| 171790 |         python         | 12m38s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m38s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m38s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m38s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |177.1 W |
| 171794 |         python         | 12m38s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m38s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m38s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m38s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |169.6 W |
| 171798 |         python         | 12m38s |   janel    | 25 | 1330MHz  | 35.9 C |        |        |
| 171799 |         python         | 12m38s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m38s |   janel    | 27 | 1330MHz  | 39.6 C |        |        |
| 171801 |         python         | 12m38s |   janel    | 28 | 1330MHz  | 39.4 C | 27.7 C |299.4 W |
| 171802 |         python         | 12m38s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m38s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m38s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m40s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |304.0 W |
| 171790 |         python         | 12m40s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m40s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m40s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m40s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |225.4 W |
| 171794 |         python         | 12m41s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 12m40s |   janel    | 22 | 1330MHz  | 39.9 C |        |        |
| 171796 |         python         | 12m40s |   janel    | 23 | 1330MHz  | 38.0 C |        |        |
| 171797 |         python         | 12m40s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |287.4 W |
| 171798 |         python         | 12m40s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 12m40s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m40s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m40s |   janel    | 28 | 1330MHz  | 39.4 C | 27.7 C |181.3 W |
| 171802 |         python         | 12m40s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m40s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m40s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m41s |   janel    | 16 | 1330MHz  | 38.9 C | 27.5 C |242.0 W |
| 171790 |         python         | 12m41s |   janel    | 17 | 1330MHz  | 35.2 C |        |        |
| 171791 |         python         | 12m41s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m41s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m41s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |239.1 W |
| 171794 |         python         | 12m41s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m41s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m41s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m41s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |292.8 W |
| 171798 |         python         | 12m41s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m41s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m41s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m41s |   janel    | 28 | 1330MHz  | 39.4 C | 27.7 C |238.3 W |
| 171802 |         python         | 12m41s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m41s |   janel    | 30 | 1330MHz  | 40.7 C |        |        |
| 171804 |         python         | 12m41s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m43s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |204.6 W |
| 171790 |         python         | 12m43s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m43s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m43s |   janel    | 19 | 1330MHz  | 37.6 C |        |        |
| 171793 |         python         | 12m43s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |279.7 W |
| 171794 |         python         | 12m43s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 12m43s |   janel    | 22 | 1330MHz  | 39.9 C |        |        |
| 171796 |         python         | 12m43s |   janel    | 23 | 1330MHz  | 38.0 C |        |        |
| 171797 |         python         | 12m43s |   janel    | 24 | 1330MHz  | 38.0 C | 28.3 C |200.7 W |
| 171798 |         python         | 12m43s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 12m43s |   janel    | 26 | 1330MHz  | 39.6 C |        |        |
| 171800 |         python         | 12m43s |   janel    | 27 | 1330MHz  | 39.6 C |        |        |
| 171801 |         python         | 12m43s |   janel    | 28 | 1330MHz  | 39.2 C | 27.7 C |285.1 W |
| 171802 |         python         | 12m43s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m43s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m43s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m44s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |242.8 W |
| 171790 |         python         | 12m44s |   janel    | 17 | 1330MHz  | 35.2 C |        |        |
| 171791 |         python         | 12m44s |   janel    | 18 | 1330MHz  | 42.5 C |        |        |
| 171792 |         python         | 12m44s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m44s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |283.9 W |
